id,name,category,prep_time,servings,calories,protein,carbs,fat,ingredients,instructions,image_url,created_at
1,"Ensalada de Pollo y Aguacate",Ensaladas,15,2,320,28.0,12.0,18.0,"2 pechugas de pollo cocidas
1 aguacate
2 tazas de lechuga mixta
1 tomate
1/4 cebolla morada
Jugo de 1 limón
2 cdas aceite de oliva
Sal y pimienta","1. Corta el pollo en cubos
2. Pica el aguacate, tomate y cebolla
3. Mezcla todo con la lechuga
4. Aliña con limón, aceite, sal y pimienta",https://images.unsplash.com/photo-1546069901-ba9599a7e63c,"2025-12-30 05:31:03"
2,"Salmón al Horno con Verduras","Proteínas",30,2,380,35.0,15.0,22.0,"2 filetes de salmón
1 calabacín
1 pimiento rojo
200g brócoli
2 cdas aceite de oliva
Ajo en polvo
Limón
Sal y pimienta","1. Precalienta el horno a 200°C
2. Corta las verduras en trozos
3. Coloca el salmón y verduras en una bandeja
4. Rocía con aceite, ajo, sal y pimienta
5. Hornea por 20-25 minutos",https://images.unsplash.com/photo-1467003909585-2f8a72700288,"2025-12-30 05:31:03"
3,"Bowl de Quinoa y Garbanzos",Vegetariana,25,3,350,15.0,48.0,12.0,"1 taza quinoa cocida
1 lata garbanzos escurridos
1 pepino
1 taza tomates cherry
Espinacas frescas
1/4 taza hummus
Jugo de limón
Comino","1. Cocina la quinoa según instrucciones del paquete
2. Saltea los garbanzos con comino
3. Corta el pepino y tomates
4. Arma el bowl con quinoa de base
5. Agrega garbanzos, verduras y hummus",https://images.unsplash.com/photo-1512621776951-a57141f2eefd,"2025-12-30 05:31:03"
4,"Omelette de Claras con Espinacas",Desayunos,10,1,180,22.0,6.0,8.0,"4 claras de huevo
1 taza espinacas frescas
1/4 taza champiñones
1/4 taza queso cottage
Sal y pimienta
Spray de aceite","1. Bate las claras con sal y pimienta
2. Saltea las espinacas y champiñones
3. Vierte las claras en un sartén con spray
4. Agrega las verduras y queso cottage
5. Dobla el omelette y sirve",https://images.unsplash.com/photo-1525351484163-7529414344d8,"2025-12-30 05:31:03"
5,"Tacos de Pescado con Repollo","Proteínas",20,3,290,25.0,28.0,10.0,"400g filete de pescado blanco
6 tortillas de maíz
2 tazas repollo morado rallado
1 aguacate
1 limón
Cilantro fresco
Salsa picante
Comino y pimentón","1. Sazona el pescado con comino y pimentón
2. Cocina en sartén 3-4 min por lado
3. Calienta las tortillas
4. Mezcla el repollo con limón
5. Arma los tacos con pescado, repollo y aguacate",https://images.unsplash.com/photo-1551504734-5ee1c4a1479b,"2025-12-30 05:31:03"
6,"Smoothie Bowl de Frutas",Desayunos,10,1,280,12.0,45.0,8.0,"1 plátano congelado
1/2 taza fresas
1/2 taza arándanos
1 scoop proteína en polvo
1/2 taza leche de almendras
Toppings: granola, coco rallado, semillas de chía","1. Licúa el plátano, fresas, arándanos, proteína y leche
2. Vierte en un bowl
3. Decora con granola, coco y semillas
4. Sirve inmediatamente",https://images.unsplash.com/photo-1590301157890-4810ed352733,"2025-12-30 05:31:03"
7,"Pollo a la Plancha con Ensalada","Proteínas",15,2,280,32.0,8.0,14.0,"2 pechugas de pollo
2 tazas lechuga
1 taza rúcula
10 tomates cherry
1/4 cebolla morada
2 cdas aceite de oliva
Vinagre balsámico
Sal, pimienta y ajo en polvo","1. Sazona el pollo con sal, pimienta y ajo
2. Cocina en plancha 5-6 min por lado
3. Prepara la ensalada con lechugas y verduras
4. Aliña con aceite y vinagre
5. Sirve el pollo sobre la ensalada",https://images.unsplash.com/photo-1604068549290-dea0e4a305ca,"2025-12-30 05:31:03"
8,"Pasta Integral con Vegetales",Vegetariana,20,3,320,12.0,52.0,8.0,"200g pasta integral
1 calabacín
1 berenjena pequeña
1 pimiento
2 dientes ajo
2 cdas aceite de oliva
Albahaca fresca
Queso parmesano rallado","1. Cocina la pasta según las instrucciones
2. Corta los vegetales en cubos
3. Saltea el ajo con aceite
4. Agrega los vegetales y cocina 8-10 min
5. Mezcla con la pasta, albahaca y parmesano",https://images.unsplash.com/photo-1621996346565-e3dbc646d9a9,"2025-12-30 05:31:03"
